accuracy,precision,recall,f1,train_time_sec,inference_time_sec,dataset,scenario,model,seed,state_count,density,unseen_window_count,detection_rate,mapping_accuracy,window,alphabet
0.47560975609756095,0.5666666666666667,0.08607594936708861,0.14945054945054945,0.014499187469482422,0.5915000438690186,SKAB_Fold3,Unseen,Automata_W6_A5,999,177.0,0.007756391841424878,56.0,0.8787878787878788,0.5357142857142857,6.0,5.0
0.6178861788617886,0.959349593495935,0.29873417721518986,0.4555984555984556,0.015009641647338867,0.9479992389678955,SKAB_Fold3,Unseen,Automata_W6_A6,999,215.0,0.006316928069226609,49.0,0.9183673469387755,0.9183673469387755,6.0,6.0
0.9311512415349887,0.9894339622641509,0.8183520599250936,0.895797745131534,137.7550003528595,1.1304988861083984,SKAB_Fold4,Original,LSTM,42,,,,,,,
0.9203160270880362,0.9388615600843289,0.8339575530586767,0.883305785123967,110.79850196838379,0.17300057411193848,SKAB_Fold4,Original,GRU,42,,,,,,,
0.9128668171557562,0.9991789819376026,0.7596754057428214,0.8631205673758865,16.16907787322998,0.05399680137634277,SKAB_Fold4,Original,CNN1D,42,,,,,,,
0.5145960624575696,0.19047619047619047,0.005698005698005698,0.011065006915629323,0.007014751434326172,0.002984762191772461,SKAB_Fold4,Original,Automata_W3_A3,42,17.0,0.11764705882352941,4.0,1.0,1.0,3.0,3.0
0.5308893414799728,0.6341463414634146,0.037037037037037035,0.06998654104979811,0.008001327514648438,0.0030167102813720703,SKAB_Fold4,Original,Automata_W3_A4,42,26.0,0.07692307692307693,8.0,0.5,0.375,3.0,4.0
0.5241004752206382,0.509090909090909,0.039886039886039885,0.07397622192866579,0.008000373840332031,0.005000591278076172,SKAB_Fold4,Original,Automata_W3_A5,42,32.0,0.0595703125,12.0,0.8571428571428571,0.5,3.0,5.0
0.5003394433129668,0.3023255813953488,0.037037037037037035,0.06598984771573604,0.010001182556152344,0.003999948501586914,SKAB_Fold4,Original,Automata_W3_A6,42,40.0,0.051875,8.0,0.5,0.375,3.0,6.0
0.632486388384755,0.2727272727272727,0.015189873417721518,0.02877697841726619,0.00798797607421875,0.0029990673065185547,SKAB_Fold4,Original,Automata_W4_A3,42,33.0,0.05325987144168962,5.0,1.0,1.0,4.0,3.0
0.6061705989110708,0.10204081632653061,0.012658227848101266,0.02252252252252252,0.007999897003173828,0.01098489761352539,SKAB_Fold4,Original,Automata_W4_A4,42,52.0,0.03550295857988166,12.0,0.6666666666666666,0.4166666666666667,4.0,4.0
0.6070780399274047,0.10416666666666667,0.012658227848101266,0.022573363431151242,0.00901341438293457,0.018986225128173828,SKAB_Fold4,Original,Automata_W4_A5,42,60.0,0.030555555555555555,13.0,0.7142857142857143,0.46153846153846156,4.0,5.0
0.6297640653357531,0.43564356435643564,0.11139240506329114,0.1774193548387097,0.010999202728271484,0.017000913619995117,SKAB_Fold4,Original,Automata_W4_A6,42,84.0,0.021400226757369613,11.0,0.8333333333333334,0.6363636363636364,4.0,6.0
0.5546697038724373,0.5714285714285714,0.04050632911392405,0.07565011820330969,0.009002923965454102,0.027015209197998047,SKAB_Fold4,Original,Automata_W5_A3,42,52.0,0.028106508875739646,16.0,1.0,1.0,5.0,3.0
0.5125284738041003,0.22033898305084745,0.03291139240506329,0.05726872246696035,0.009001493453979492,0.0469975471496582,SKAB_Fold4,Original,Automata_W5_A4,42,94.0,0.017768220914440924,16.0,0.8125,0.8125,5.0,4.0
0.5273348519362187,0.2916666666666667,0.035443037974683546,0.06320541760722348,0.008996725082397461,0.07143640518188477,SKAB_Fold4,Original,Automata_W5_A5,42,101.0,0.015390647975688659,22.0,0.75,0.5909090909090909,5.0,5.0
0.5865603644646925,0.6777777777777778,0.15443037974683543,0.2515463917525773,0.01200246810913086,0.08800101280212402,SKAB_Fold4,Original,Automata_W5_A6,42,143.0,0.010611765856521101,28.0,0.8928571428571429,0.8928571428571429,5.0,6.0
0.4697802197802198,0.6363636363636364,0.053164556962025315,0.09813084112149532,0.00598597526550293,0.05110049247741699,SKAB_Fold4,Original,Automata_W6_A3,42,69.0,0.017853392144507457,19.0,1.0,1.0,6.0,3.0
0.43543956043956045,0.34,0.043037974683544304,0.07640449438202247,0.005898714065551758,0.1900019645690918,SKAB_Fold4,Original,Automata_W6_A4,42,151.0,0.009736415069514495,26.0,0.85,0.6538461538461539,6.0,4.0
0.46291208791208793,0.5277777777777778,0.09620253164556962,0.16274089935760172,0.008996963500976562,0.2409992218017578,SKAB_Fold4,Original,Automata_W6_A5,42,156.0,0.009040105193951348,34.0,0.8571428571428571,0.7058823529411765,6.0,5.0
0.5631868131868132,0.8031496062992126,0.2582278481012658,0.39080459770114945,0.009000778198242188,0.4980006217956543,SKAB_Fold4,Original,Automata_W6_A6,42,202.0,0.006641505734731889,59.0,0.9322033898305084,0.9322033898305084,6.0,6.0
0.8246049661399548,0.711864406779661,0.8651685393258427,0.7810650887573964,16.510830402374268,0.09407854080200195,SKAB_Fold4,Gaussian_Noise,LSTM,42,,,,,,,
0.8024830699774267,0.6768856447688565,0.8682896379525593,0.7607328411266066,20.039480924606323,0.08501100540161133,SKAB_Fold4,Gaussian_Noise,GRU,42,,,,,,,
0.8844243792325056,0.9823008849557522,0.6928838951310862,0.8125915080527086,5.9032158851623535,0.04699993133544922,SKAB_Fold4,Gaussian_Noise,CNN1D,42,,,,,,,
0.43380855397148677,0.32989690721649484,0.18233618233618235,0.23486238532110093,0.0070002079010009766,0.0030014514923095703,SKAB_Fold4,Gaussian_Noise,Automata_W3_A3,42,17.0,0.11764705882352941,9.0,1.0,0.4444444444444444,3.0,3.0
0.4684317718940937,0.3839541547277937,0.1908831908831909,0.25499524262607043,0.006999492645263672,0.015999555587768555,SKAB_Fold4,Gaussian_Noise,Automata_W3_A4,42,26.0,0.07692307692307693,102.0,0.7857142857142857,0.3137254901960784,3.0,4.0
0.4263408010862186,0.37521815008726006,0.30626780626780625,0.33725490196078434,0.0070018768310546875,0.05900073051452637,SKAB_Fold4,Gaussian_Noise,Automata_W3_A5,42,32.0,0.0595703125,363.0,0.9516129032258065,0.38016528925619836,3.0,5.0
0.4270196877121521,0.361328125,0.26353276353276356,0.30477759472817134,0.0070154666900634766,0.08508181571960449,SKAB_Fold4,Gaussian_Noise,Automata_W3_A6,42,40.0,0.051875,338.0,0.7606837606837606,0.363905325443787,3.0,6.0
0.382032667876588,0.020134228187919462,0.015189873417721518,0.017316017316017316,0.005894899368286133,0.0029997825622558594,SKAB_Fold4,Gaussian_Noise,Automata_W4_A3,42,33.0,0.05325987144168962,5.0,1.0,1.0,4.0,3.0
0.515426497277677,0.19383259911894274,0.11139240506329114,0.1414790996784566,0.008000850677490234,0.06299853324890137,SKAB_Fold4,Gaussian_Noise,Automata_W4_A4,42,52.0,0.03550295857988166,91.0,0.8,0.13186813186813187,4.0,4.0
0.530852994555354,0.36909871244635195,0.43544303797468353,0.3995354239256678,0.0069997310638427734,0.29532408714294434,SKAB_Fold4,Gaussian_Noise,Automata_W4_A5,42,60.0,0.030555555555555555,362.0,0.9931506849315068,0.47790055248618785,4.0,5.0
0.4092558983666062,0.2450199203187251,0.31139240506329113,0.27424749163879597,0.00700068473815918,0.3416099548339844,SKAB_Fold4,Gaussian_Noise,Automata_W4_A6,42,84.0,0.021400226757369613,253.0,1.0,0.10276679841897234,4.0,6.0
0.3132118451025057,0.06666666666666667,0.04050632911392405,0.050393700787401574,0.0060045719146728516,0.09690117835998535,SKAB_Fold4,Gaussian_Noise,Automata_W5_A3,42,52.0,0.028106508875739646,113.0,1.0,0.13274336283185842,5.0,3.0
0.4168564920273349,0.22790697674418606,0.1240506329113924,0.16065573770491803,0.006096601486206055,0.1949915885925293,SKAB_Fold4,Gaussian_Noise,Automata_W5_A4,42,94.0,0.017768220914440924,94.0,0.8125,0.2765957446808511,5.0,4.0
0.5273348519362187,0.47560975609756095,0.4936708860759494,0.484472049689441,0.006997585296630859,0.9354367256164551,SKAB_Fold4,Gaussian_Noise,Automata_W5_A5,42,101.0,0.015390647975688659,359.0,0.9550561797752809,0.5125348189415042,5.0,5.0
0.43507972665148065,0.4,0.5113924050632911,0.4488888888888889,0.005998849868774414,1.4872932434082031,SKAB_Fold4,Gaussian_Noise,Automata_W5_A6,42,143.0,0.010611765856521101,395.0,0.958041958041958,0.379746835443038,5.0,6.0
0.22664835164835165,0.07575757575757576,0.0379746835443038,0.050590219224283306,0.006001472473144531,0.4089996814727783,SKAB_Fold4,Gaussian_Noise,Automata_W6_A3,42,69.0,0.017853392144507457,149.0,1.0,0.06711409395973154,6.0,3.0
0.32554945054945056,0.30165289256198347,0.1848101265822785,0.22919937205651492,0.006999015808105469,0.8453245162963867,SKAB_Fold4,Gaussian_Noise,Automata_W6_A4,42,151.0,0.009736415069514495,158.0,0.8888888888888888,0.18354430379746836,6.0,4.0
0.45604395604395603,0.49868766404199477,0.4810126582278481,0.4896907216494845,0.0069997310638427734,2.4348413944244385,SKAB_Fold4,Gaussian_Noise,Automata_W6_A5,42,156.0,0.009040105193951348,316.0,0.949438202247191,0.5537974683544303,6.0,5.0
0.43131868131868134,0.48148148148148145,0.6253164556962025,0.5440528634361234,0.006000995635986328,4.304389476776123,SKAB_Fold4,Gaussian_Noise,Automata_W6_A6,42,202.0,0.006641505734731889,429.0,0.9795918367346939,0.4522144522144522,6.0,6.0
0.9300225733634312,0.9916286149162862,0.813358302122347,0.8936899862825789,13.938995838165283,0.0840914249420166,SKAB_Fold4,Unseen,LSTM,42,,,,,,,
0.926410835214447,0.9589928057553957,0.8320848938826467,0.891042780748663,17.27024745941162,0.08208537101745605,SKAB_Fold4,Unseen,GRU,42,,,,,,,
0.9130925507900677,0.9991796554552912,0.7602996254681648,0.8635235732009926,8.708531141281128,0.050093650817871094,SKAB_Fold4,Unseen,CNN1D,42,,,,,,,
0.5145960624575696,0.19047619047619047,0.005698005698005698,0.011065006915629323,0.005998134613037109,0.0019989013671875,SKAB_Fold4,Unseen,Automata_W3_A3,42,17.0,0.11764705882352941,4.0,1.0,1.0,3.0,3.0
0.5308893414799728,0.6341463414634146,0.037037037037037035,0.06998654104979811,0.005998849868774414,0.003000020980834961,SKAB_Fold4,Unseen,Automata_W3_A4,42,26.0,0.07692307692307693,8.0,0.5,0.375,3.0,4.0
0.5241004752206382,0.509090909090909,0.039886039886039885,0.07397622192866579,0.0070002079010009766,0.004998922348022461,SKAB_Fold4,Unseen,Automata_W3_A5,42,32.0,0.0595703125,12.0,0.8571428571428571,0.5,3.0,5.0
0.5003394433129668,0.3023255813953488,0.037037037037037035,0.06598984771573604,0.00699925422668457,0.004000186920166016,SKAB_Fold4,Unseen,Automata_W3_A6,42,40.0,0.051875,8.0,0.5,0.375,3.0,6.0
0.632486388384755,0.2727272727272727,0.015189873417721518,0.02877697841726619,0.00699925422668457,0.003999948501586914,SKAB_Fold4,Unseen,Automata_W4_A3,42,33.0,0.05325987144168962,5.0,1.0,1.0,4.0,3.0
0.6061705989110708,0.10204081632653061,0.012658227848101266,0.02252252252252252,0.008000373840332031,0.010000228881835938,SKAB_Fold4,Unseen,Automata_W4_A4,42,52.0,0.03550295857988166,12.0,0.6666666666666666,0.4166666666666667,4.0,4.0
0.6070780399274047,0.10416666666666667,0.012658227848101266,0.022573363431151242,0.0070116519927978516,0.012987852096557617,SKAB_Fold4,Unseen,Automata_W4_A5,42,60.0,0.030555555555555555,13.0,0.7142857142857143,0.46153846153846156,4.0,5.0
0.6297640653357531,0.43564356435643564,0.11139240506329114,0.1774193548387097,0.005904674530029297,0.010998725891113281,SKAB_Fold4,Unseen,Automata_W4_A6,42,84.0,0.021400226757369613,11.0,0.8333333333333334,0.6363636363636364,4.0,6.0
0.5546697038724373,0.5714285714285714,0.04050632911392405,0.07565011820330969,0.005998849868774414,0.019998788833618164,SKAB_Fold4,Unseen,Automata_W5_A3,42,52.0,0.028106508875739646,16.0,1.0,1.0,5.0,3.0
0.5125284738041003,0.22033898305084745,0.03291139240506329,0.05726872246696035,0.007999897003173828,0.03499937057495117,SKAB_Fold4,Unseen,Automata_W5_A4,42,94.0,0.017768220914440924,16.0,0.8125,0.8125,5.0,4.0
0.5273348519362187,0.2916666666666667,0.035443037974683546,0.06320541760722348,0.005998849868774414,0.05000042915344238,SKAB_Fold4,Unseen,Automata_W5_A5,42,101.0,0.015390647975688659,22.0,0.75,0.5909090909090909,5.0,5.0
0.5865603644646925,0.6777777777777778,0.15443037974683543,0.2515463917525773,0.005998849868774414,0.07100033760070801,SKAB_Fold4,Unseen,Automata_W5_A6,42,143.0,0.010611765856521101,28.0,0.8928571428571429,0.8928571428571429,5.0,6.0
0.4697802197802198,0.6363636363636364,0.053164556962025315,0.09813084112149532,0.006000518798828125,0.0490114688873291,SKAB_Fold4,Unseen,Automata_W6_A3,42,69.0,0.017853392144507457,19.0,1.0,1.0,6.0,3.0
0.43543956043956045,0.34,0.043037974683544304,0.07640449438202247,0.0070002079010009766,0.1360020637512207,SKAB_Fold4,Unseen,Automata_W6_A4,42,151.0,0.009736415069514495,26.0,0.85,0.6538461538461539,6.0,4.0
0.46291208791208793,0.5277777777777778,0.09620253164556962,0.16274089935760172,0.006044626235961914,0.17497014999389648,SKAB_Fold4,Unseen,Automata_W6_A5,42,156.0,0.009040105193951348,34.0,0.8571428571428571,0.7058823529411765,6.0,5.0
0.5631868131868132,0.8031496062992126,0.2582278481012658,0.39080459770114945,0.006912946701049805,0.3578300476074219,SKAB_Fold4,Unseen,Automata_W6_A6,42,202.0,0.006641505734731889,59.0,0.9322033898305084,0.9322033898305084,6.0,6.0
0.9302483069977426,0.9961627014581734,0.8102372034956304,0.893631669535284,12.354424953460693,0.08799886703491211,SKAB_Fold4,Original,LSTM,123,,,,,,,
0.92686230248307,0.9617052023121387,0.8308364544319601,0.8914936369725385,13.156018257141113,0.09600567817687988,SKAB_Fold4,Original,GRU,123,,,,,,,
0.9112866817155756,0.9991742361684558,0.7553058676654182,0.8602915037326697,8.667214632034302,0.07297396659851074,SKAB_Fold4,Original,CNN1D,123,,,,,,,
0.5145960624575696,0.19047619047619047,0.005698005698005698,0.011065006915629323,0.010021448135375977,0.002974987030029297,SKAB_Fold4,Original,Automata_W3_A3,123,17.0,0.11764705882352941,4.0,1.0,1.0,3.0,3.0
0.5308893414799728,0.6341463414634146,0.037037037037037035,0.06998654104979811,0.009011983871459961,0.0029878616333007812,SKAB_Fold4,Original,Automata_W3_A4,123,26.0,0.07692307692307693,8.0,0.5,0.375,3.0,4.0
0.5241004752206382,0.509090909090909,0.039886039886039885,0.07397622192866579,0.009003162384033203,0.005016326904296875,SKAB_Fold4,Original,Automata_W3_A5,123,32.0,0.0595703125,12.0,0.8571428571428571,0.5,3.0,5.0
0.5003394433129668,0.3023255813953488,0.037037037037037035,0.06598984771573604,0.010661840438842773,0.008000850677490234,SKAB_Fold4,Original,Automata_W3_A6,123,40.0,0.051875,8.0,0.5,0.375,3.0,6.0
0.632486388384755,0.2727272727272727,0.015189873417721518,0.02877697841726619,0.008096933364868164,0.0029027462005615234,SKAB_Fold4,Original,Automata_W4_A3,123,33.0,0.05325987144168962,5.0,1.0,1.0,4.0,3.0
0.6061705989110708,0.10204081632653061,0.012658227848101266,0.02252252252252252,0.009001493453979492,0.010998725891113281,SKAB_Fold4,Original,Automata_W4_A4,123,52.0,0.03550295857988166,12.0,0.6666666666666666,0.4166666666666667,4.0,4.0
0.6070780399274047,0.10416666666666667,0.012658227848101266,0.022573363431151242,0.011001110076904297,0.014006376266479492,SKAB_Fold4,Original,Automata_W4_A5,123,60.0,0.030555555555555555,13.0,0.7142857142857143,0.46153846153846156,4.0,5.0
0.6297640653357531,0.43564356435643564,0.11139240506329114,0.1774193548387097,0.006995439529418945,0.012000083923339844,SKAB_Fold4,Original,Automata_W4_A6,123,84.0,0.021400226757369613,11.0,0.8333333333333334,0.6363636363636364,4.0,6.0
0.5546697038724373,0.5714285714285714,0.04050632911392405,0.07565011820330969,0.006999015808105469,0.024013996124267578,SKAB_Fold4,Original,Automata_W5_A3,123,52.0,0.028106508875739646,16.0,1.0,1.0,5.0,3.0
0.5125284738041003,0.22033898305084745,0.03291139240506329,0.05726872246696035,0.006999492645263672,0.03898429870605469,SKAB_Fold4,Original,Automata_W5_A4,123,94.0,0.017768220914440924,16.0,0.8125,0.8125,5.0,4.0
0.5273348519362187,0.2916666666666667,0.035443037974683546,0.06320541760722348,0.009000539779663086,0.054009199142456055,SKAB_Fold4,Original,Automata_W5_A5,123,101.0,0.015390647975688659,22.0,0.75,0.5909090909090909,5.0,5.0
0.5865603644646925,0.6777777777777778,0.15443037974683543,0.2515463917525773,0.006994485855102539,0.0929865837097168,SKAB_Fold4,Original,Automata_W5_A6,123,143.0,0.010611765856521101,28.0,0.8928571428571429,0.8928571428571429,5.0,6.0
0.4697802197802198,0.6363636363636364,0.053164556962025315,0.09813084112149532,0.00799870491027832,0.06100058555603027,SKAB_Fold4,Original,Automata_W6_A3,123,69.0,0.017853392144507457,19.0,1.0,1.0,6.0,3.0
0.43543956043956045,0.34,0.043037974683544304,0.07640449438202247,0.006999492645263672,0.2500002384185791,SKAB_Fold4,Original,Automata_W6_A4,123,151.0,0.009736415069514495,26.0,0.85,0.6538461538461539,6.0,4.0
0.46291208791208793,0.5277777777777778,0.09620253164556962,0.16274089935760172,0.00700068473815918,0.2200007438659668,SKAB_Fold4,Original,Automata_W6_A5,123,156.0,0.009040105193951348,34.0,0.8571428571428571,0.7058823529411765,6.0,5.0
0.5631868131868132,0.8031496062992126,0.2582278481012658,0.39080459770114945,0.012001752853393555,0.44506144523620605,SKAB_Fold4,Original,Automata_W6_A6,123,202.0,0.006641505734731889,59.0,0.9322033898305084,0.9322033898305084,6.0,6.0
0.8530474040632054,0.7779076563413209,0.8308364544319601,0.8035013582855418,10.589051246643066,0.10295867919921875,SKAB_Fold4,Gaussian_Noise,LSTM,123,,,,,,,
0.8557562076749435,0.7847427557658191,0.8283395755305868,0.8059520194351655,17.23702073097229,0.0929877758026123,SKAB_Fold4,Gaussian_Noise,GRU,123,,,,,,,
0.8891647855530475,0.9497975708502024,0.7322097378277154,0.8269298554811421,9.140268802642822,0.09100031852722168,SKAB_Fold4,Gaussian_Noise,CNN1D,123,,,,,,,
0.4331296673455533,0.34851936218678814,0.21794871794871795,0.26818580192813324,0.013999223709106445,0.004999876022338867,SKAB_Fold4,Gaussian_Noise,Automata_W3_A3,123,17.0,0.11764705882352941,7.0,1.0,0.5714285714285714,3.0,3.0
0.4745417515274949,0.3959537572254335,0.19515669515669515,0.26145038167938933,0.00899958610534668,0.024999618530273438,SKAB_Fold4,Gaussian_Noise,Automata_W3_A4,123,26.0,0.07692307692307693,98.0,0.8857142857142857,0.37755102040816324,3.0,4.0
0.42023082145281737,0.3711864406779661,0.31196581196581197,0.33900928792569657,0.007990360260009766,0.06699824333190918,SKAB_Fold4,Gaussian_Noise,Automata_W3_A5,123,32.0,0.0595703125,344.0,0.9298245614035088,0.3488372093023256,3.0,5.0
0.45213849287169044,0.4040219378427788,0.3148148148148148,0.35388310648518817,0.00800013542175293,0.09800100326538086,SKAB_Fold4,Gaussian_Noise,Automata_W3_A6,123,40.0,0.051875,362.0,0.7777777777777778,0.40607734806629836,3.0,6.0
0.3811252268602541,0.020066889632107024,0.015189873417721518,0.01729106628242075,0.008335351943969727,0.006034135818481445,SKAB_Fold4,Gaussian_Noise,Automata_W4_A3,123,33.0,0.05325987144168962,9.0,1.0,0.5555555555555556,4.0,3.0
0.5471869328493648,0.22043010752688172,0.10379746835443038,0.14113597246127366,0.006989002227783203,0.049011945724487305,SKAB_Fold4,Gaussian_Noise,Automata_W4_A4,123,52.0,0.03550295857988166,69.0,0.6666666666666666,0.2028985507246377,4.0,4.0
0.5272232304900182,0.3670886075949367,0.44050632911392407,0.4004602991944764,0.006998777389526367,0.30593371391296387,SKAB_Fold4,Gaussian_Noise,Automata_W4_A5,123,60.0,0.030555555555555555,376.0,0.9850746268656716,0.40691489361702127,4.0,5.0
0.46370235934664245,0.32051282051282054,0.4430379746835443,0.37194473963868224,0.009997844696044922,0.31599855422973633,SKAB_Fold4,Gaussian_Noise,Automata_W4_A6,123,84.0,0.021400226757369613,265.0,0.8571428571428571,0.0830188679245283,4.0,6.0
0.3143507972665148,0.07755102040816327,0.04810126582278481,0.059375,0.005997419357299805,0.10298681259155273,SKAB_Fold4,Gaussian_Noise,Automata_W5_A3,123,52.0,0.028106508875739646,114.0,1.0,0.14035087719298245,5.0,3.0
0.3804100227790433,0.1934156378600823,0.1189873417721519,0.14733542319749215,0.007001161575317383,0.13399958610534668,SKAB_Fold4,Gaussian_Noise,Automata_W5_A4,123,94.0,0.017768220914440924,55.0,0.8125,0.32727272727272727,5.0,4.0
0.5227790432801822,0.4720930232558139,0.5139240506329114,0.4921212121212121,0.010000228881835938,0.9447517395019531,SKAB_Fold4,Gaussian_Noise,Automata_W5_A5,123,101.0,0.015390647975688659,350.0,0.9836065573770492,0.56,5.0,5.0
0.44646924829157175,0.418018018018018,0.5873417721518988,0.4884210526315789,0.009012937545776367,1.7199280261993408,SKAB_Fold4,Gaussian_Noise,Automata_W5_A6,123,143.0,0.010611765856521101,439.0,0.9659090909090909,0.4054669703872437,5.0,6.0
0.3021978021978022,0.22705314009661837,0.1189873417721519,0.15614617940199335,0.0070111751556396484,0.5029025077819824,SKAB_Fold4,Gaussian_Noise,Automata_W6_A3,123,69.0,0.017853392144507457,141.0,1.0,0.1773049645390071,6.0,3.0
0.30357142857142855,0.27049180327868855,0.1670886075949367,0.20657276995305165,0.00700068473815918,0.6678497791290283,SKAB_Fold4,Gaussian_Noise,Automata_W6_A4,123,151.0,0.009736415069514495,162.0,0.9333333333333333,0.19753086419753085,6.0,4.0
0.4684065934065934,0.51,0.5164556962025316,0.5132075471698113,0.006985902786254883,2.8451950550079346,SKAB_Fold4,Gaussian_Noise,Automata_W6_A5,123,156.0,0.009040105193951348,334.0,0.9637305699481865,0.5688622754491018,6.0,5.0
0.47802197802197804,0.514792899408284,0.660759493670886,0.5787139689578714,0.0069997310638427734,4.49746561050415,SKAB_Fold4,Gaussian_Noise,Automata_W6_A6,123,202.0,0.006641505734731889,454.0,0.9737991266375546,0.5066079295154186,6.0,6.0
0.9223476297968397,0.9473684210526315,0.8314606741573034,0.8856382978723404,11.237529039382935,0.1268613338470459,SKAB_Fold4,Unseen,LSTM,123,,,,,,,
0.9295711060948081,0.9791976225854383,0.8227215980024969,0.8941655359565808,15.561625957489014,0.08890199661254883,SKAB_Fold4,Unseen,GRU,123,,,,,,,
0.9085778781038375,1.0,0.7471910112359551,0.8553054662379421,5.8590075969696045,0.055001258850097656,SKAB_Fold4,Unseen,CNN1D,123,,,,,,,
0.5145960624575696,0.19047619047619047,0.005698005698005698,0.011065006915629323,0.007999658584594727,0.0030002593994140625,SKAB_Fold4,Unseen,Automata_W3_A3,123,17.0,0.11764705882352941,4.0,1.0,1.0,3.0,3.0
0.5308893414799728,0.6341463414634146,0.037037037037037035,0.06998654104979811,0.007985115051269531,0.0030143260955810547,SKAB_Fold4,Unseen,Automata_W3_A4,123,26.0,0.07692307692307693,8.0,0.5,0.375,3.0,4.0
0.5241004752206382,0.509090909090909,0.039886039886039885,0.07397622192866579,0.007998943328857422,0.004000425338745117,SKAB_Fold4,Unseen,Automata_W3_A5,123,32.0,0.0595703125,12.0,0.8571428571428571,0.5,3.0,5.0
0.5003394433129668,0.3023255813953488,0.037037037037037035,0.06598984771573604,0.008992910385131836,0.003999471664428711,SKAB_Fold4,Unseen,Automata_W3_A6,123,40.0,0.051875,8.0,0.5,0.375,3.0,6.0
0.632486388384755,0.2727272727272727,0.015189873417721518,0.02877697841726619,0.007999420166015625,0.003998279571533203,SKAB_Fold4,Unseen,Automata_W4_A3,123,33.0,0.05325987144168962,5.0,1.0,1.0,4.0,3.0
0.6061705989110708,0.10204081632653061,0.012658227848101266,0.02252252252252252,0.008000850677490234,0.010000228881835938,SKAB_Fold4,Unseen,Automata_W4_A4,123,52.0,0.03550295857988166,12.0,0.6666666666666666,0.4166666666666667,4.0,4.0
0.6070780399274047,0.10416666666666667,0.012658227848101266,0.022573363431151242,0.006998777389526367,0.012001752853393555,SKAB_Fold4,Unseen,Automata_W4_A5,123,60.0,0.030555555555555555,13.0,0.7142857142857143,0.46153846153846156,4.0,5.0
0.6297640653357531,0.43564356435643564,0.11139240506329114,0.1774193548387097,0.0069866180419921875,0.0110015869140625,SKAB_Fold4,Unseen,Automata_W4_A6,123,84.0,0.021400226757369613,11.0,0.8333333333333334,0.6363636363636364,4.0,6.0
0.5546697038724373,0.5714285714285714,0.04050632911392405,0.07565011820330969,0.006999969482421875,0.020002365112304688,SKAB_Fold4,Unseen,Automata_W5_A3,123,52.0,0.028106508875739646,16.0,1.0,1.0,5.0,3.0
0.5125284738041003,0.22033898305084745,0.03291139240506329,0.05726872246696035,0.006056785583496094,0.0350031852722168,SKAB_Fold4,Unseen,Automata_W5_A4,123,94.0,0.017768220914440924,16.0,0.8125,0.8125,5.0,4.0
0.5273348519362187,0.2916666666666667,0.035443037974683546,0.06320541760722348,0.007001161575317383,0.05109429359436035,SKAB_Fold4,Unseen,Automata_W5_A5,123,101.0,0.015390647975688659,22.0,0.75,0.5909090909090909,5.0,5.0
0.5865603644646925,0.6777777777777778,0.15443037974683543,0.2515463917525773,0.0070018768310546875,0.06699728965759277,SKAB_Fold4,Unseen,Automata_W5_A6,123,143.0,0.010611765856521101,28.0,0.8928571428571429,0.8928571428571429,5.0,6.0
0.4697802197802198,0.6363636363636364,0.053164556962025315,0.09813084112149532,0.006016731262207031,0.047887563705444336,SKAB_Fold4,Unseen,Automata_W6_A3,123,69.0,0.017853392144507457,19.0,1.0,1.0,6.0,3.0
0.43543956043956045,0.34,0.043037974683544304,0.07640449438202247,0.0069980621337890625,0.12990069389343262,SKAB_Fold4,Unseen,Automata_W6_A4,123,151.0,0.009736415069514495,26.0,0.85,0.6538461538461539,6.0,4.0
0.46291208791208793,0.5277777777777778,0.09620253164556962,0.16274089935760172,0.00800013542175293,0.17999815940856934,SKAB_Fold4,Unseen,Automata_W6_A5,123,156.0,0.009040105193951348,34.0,0.8571428571428571,0.7058823529411765,6.0,5.0
0.5631868131868132,0.8031496062992126,0.2582278481012658,0.39080459770114945,0.006007194519042969,0.3578510284423828,SKAB_Fold4,Unseen,Automata_W6_A6,123,202.0,0.006641505734731889,59.0,0.9322033898305084,0.9322033898305084,6.0,6.0
0.9318284424379233,0.9909365558912386,0.818976279650437,0.8967874231032126,13.834802627563477,0.10399651527404785,SKAB_Fold4,Original,LSTM,2026,,,,,,,
0.927765237020316,0.9755192878338279,0.8208489388264669,0.8915254237288136,18.25610852241516,0.10101962089538574,SKAB_Fold4,Original,GRU,2026,,,,,,,
0.9076749435665914,1.0,0.7446941323345818,0.8536672629695885,19.531541109085083,0.1270132064819336,SKAB_Fold4,Original,CNN1D,2026,,,,,,,
0.5145960624575696,0.19047619047619047,0.005698005698005698,0.011065006915629323,0.013018369674682617,0.004984378814697266,SKAB_Fold4,Original,Automata_W3_A3,2026,17.0,0.11764705882352941,4.0,1.0,1.0,3.0,3.0
0.5308893414799728,0.6341463414634146,0.037037037037037035,0.06998654104979811,0.012011528015136719,0.005003929138183594,SKAB_Fold4,Original,Automata_W3_A4,2026,26.0,0.07692307692307693,8.0,0.5,0.375,3.0,4.0
0.5241004752206382,0.509090909090909,0.039886039886039885,0.07397622192866579,0.013000011444091797,0.006000995635986328,SKAB_Fold4,Original,Automata_W3_A5,2026,32.0,0.0595703125,12.0,0.8571428571428571,0.5,3.0,5.0
